intensity_mean,intensity_std,intensity_skew,intensity_kurtosis,cell_count,cell_density,area_count,area_mean,area_median,area_std,area_min,area_max,perimeter_count,perimeter_mean,perimeter_median,perimeter_std,perimeter_min,perimeter_max,major_axis_count,major_axis_mean,major_axis_median,major_axis_std,major_axis_min,major_axis_max,minor_axis_count,minor_axis_mean,minor_axis_median,minor_axis_std,minor_axis_min,minor_axis_max,aspect_ratio_count,aspect_ratio_mean,aspect_ratio_median,aspect_ratio_std,aspect_ratio_min,aspect_ratio_max,eccentricity_count,eccentricity_mean,eccentricity_median,eccentricity_std,eccentricity_min,eccentricity_max,solidity_count,solidity_mean,solidity_median,solidity_std,solidity_min,solidity_max,circularity_count,circularity_mean,circularity_median,circularity_std,circularity_min,circularity_max,nn_mean,nn_std,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,glcm_contrast_mean,glcm_contrast_std,glcm_dissimilarity_mean,glcm_dissimilarity_std,glcm_homogeneity_mean,glcm_homogeneity_std,glcm_energy_mean,glcm_energy_std,glcm_correlation_mean,glcm_correlation_std,glcm_ASM_mean,glcm_ASM_std,gabor_f0.1_a0_mean,gabor_f0.1_a0_std,gabor_f0.1_a45_mean,gabor_f0.1_a45_std,gabor_f0.1_a90_mean,gabor_f0.1_a90_std,gabor_f0.2_a0_mean,gabor_f0.2_a0_std,gabor_f0.2_a45_mean,gabor_f0.2_a45_std,gabor_f0.2_a90_mean,gabor_f0.2_a90_std,label
0.4224729466057289,0.3123374560637683,-0.6795361238575515,-0.35065629927360903,-0.8385424573276757,-0.84583164543924,-0.8385424573276757,0.28481089421037575,0.3390724230431986,0.139978838487437,0.0,0.08184934970187496,-0.8385424573276757,0.30788966617187014,-0.07757800733469597,0.18108139138002266,0.0,0.1395477862769104,-0.8385424573276757,0.642253194717793,0.2313803578371253,0.4670865630916925,0.0,0.32159855534422427,-0.8385424573276757,0.38543347983583987,-0.42791569627073767,0.6835099507668136,0.0,0.2655825721054771,-0.8385424573276757,0.4613097352097929,0.4546381937712482,1.458832548877102,0.0,-0.6745999240311673,-0.8385424573276757,0.12270432392054474,0.6980928417716751,0.28555549576181044,0.0,0.0,-0.8385424573276757,-0.4843262116737785,0.4941182937390461,0.5323897899074631,0.19085148240649327,0.0,-0.8385424573276757,0.0346609002463654,-0.9995237509355859,0.43866783853180835,0.0,-0.07856742013181833,0.847572887221522,0.36186799746634285,-0.648018880582338,0.10550187476816325,0.11166553129534838,0.20577008424322266,0.8543301580617505,-0.05320218149906864,-0.7070445861744573,-0.22488309447723823,-0.5878645844457911,-0.5624860813768693,0.3675499450003095,0.49300936941286966,0.4487225035127091,0.5724964527306077,-0.5890227999338704,0.6932664687283546,-0.8653052068843492,-0.6700324630846433,-0.12203865173137941,0.702998737611137,-0.8804529805223861,-0.8416773470674166,0.43195320537845905,0.16672316590178413,0.5962509611562858,0.32380957780585456,-0.16771429040799407,-0.06358497839378763,0.9422875165685367,1.1597418044182441,0.7701416608953034,0.9792874932934352,-0.16577674963755826,-0.1074400424153255,3
0.3020091930334679,0.25303193266247,-0.7189601610071298,-0.3561002337534319,-0.6338432382199128,-0.6442834736449061,-0.6338432382199128,0.16021382360111108,0.3390724230431986,0.4020607857375226,0.0,0.7110151485351659,-0.6338432382199128,0.1803068567278143,0.7184339975281011,0.4383078301561104,0.0,0.777111718975709,-0.6338432382199128,0.7855198549071166,0.8697021361002112,0.8870235783411227,0.0,1.5223136542106193,-0.6338432382199128,0.2390373848149979,0.5877297285295465,-0.15744380762899213,0.0,-0.07329104023983268,-0.6338432382199128,0.7283994803794304,0.45463819377125053,1.2853083358062618,0.0,0.02995936589646271,-0.6338432382199128,0.6989239347609574,0.9342017422430614,-0.3565081738303027,0.0,0.0,-0.6338432382199128,-0.6199333227042247,0.4941182937390461,0.7006313341807032,0.7966257120877874,0.0,-0.6338432382199128,-0.5946581861969695,-0.5075660124671609,0.06654601331398828,0.0,-0.07856742013181833,0.6725900683021476,0.07018055826831385,-0.6165482950851431,-0.2812543629754081,-0.10836477832221202,0.25642023692459504,0.9313700189355871,-0.1086900637957279,-1.2378111048958953,-0.5151218581345195,-0.3951385064782246,-0.4689507960882188,0.2574226880779182,0.3659460045433157,0.36817990141669854,0.4736739765634673,-0.5381863463881351,0.6012594303351851,-0.8416174664901208,-0.7155343832511242,-0.014370503075567358,0.507127584661529,-0.8618077099113525,-0.8451145211110427,0.41072133191860677,0.012129598388602423,0.5662242510576715,0.3246498756291002,-0.14854271128929955,-0.04184725393747593,0.8104345664008064,0.9490396240293922,0.6728372012324952,0.8234138826406002,-0.2030800354099291,-0.18184394320417907,3
0.1952152478951862,0.22367531844708854,-0.7761243217949253,-0.37102806949917994,-0.5790130902446192,-0.5690674379907116,-0.5790130902446192,0.13393147988853968,0.3390724230431986,0.048499708216186745,0.0,0.21259961340257663,-0.5790130902446192,0.1522953462598158,0.5105125773402817,0.0652800776355929,0.0,0.24647479909840178,-0.5790130902446192,0.8422174203411372,0.557806186498669,0.2793702495665013,0.0,0.4581014682958881,-0.5790130902446192,0.5246615154365878,0.5944437509656377,0.06333293401910065,0.0,-0.1642203619870605,-0.5790130902446192,1.1090449602209116,0.45463819377125053,1.568044160652658,0.0,0.910475900657979,-0.5790130902446192,0.7328060453087651,0.6976493573326638,-0.6152322111839084,0.0,0.0,-0.5790130902446192,-0.7945164602243888,0.4941182937390461,0.8680049475348319,1.4649128613422222,0.0,-0.5790130902446192,0.45009291707480087,-0.14486086339877136,0.7021869686549659,0.0,-0.07856742013181833,0.8461783595017807,0.18741938397722677,-0.6173509452539924,-0.06569328298402416,-0.4259464777884113,0.11377494983160491,0.9799105449027886,-0.21627078709368294,-1.1853506106572433,-0.41241700076216903,-0.2883725136934809,-0.41892787856450164,0.20863424938755154,0.31786720504994176,0.3349960890253952,0.4838166996394561,-0.513575812947218,0.7277552569996629,-0.8155234466714131,-0.6530192775070042,0.03560545262750704,0.4438143049679319,-0.840882284812333,-0.8085815916261917,0.4103520175752166,-0.06479365027658555,0.46705104835111944,0.17506839066759083,-0.13093269567573282,-0.0478870984611915,0.854564209804809,1.0029728905656987,0.5477388206904732,0.6336578056394571,-0.28848167884713977,-0.27933014710395626,3
0.4161941448826989,0.3875366861034822,-0.36436054977036186,-0.2712866619645003,-0.41452264631873836,-0.4226716829389881,-0.41452264631873836,-0.10328670171128883,0.3390724230431986,0.3842404468458466,0.0,0.7190613186090553,-0.41452264631873836,-0.13191535922507386,0.13034341285312256,0.3447725350177025,0.0,0.6759572731331773,-0.41452264631873836,0.08348003381430347,-0.11181759880472866,0.7793851070952649,0.0,1.3429564795284836,-0.41452264631873836,-0.7811565669067804,-0.5511949817930061,-0.571574437803167,0.0,0.3286398946451588,-0.41452264631873836,0.6779377060385645,0.45463819377125053,1.4685469235170654,0.0,-0.16624349268651706,-0.41452264631873836,0.9722993059460144,1.1296384922687415,-0.3746397957916971,0.0,0.0,-0.41452264631873836,0.21668178983832462,0.4941182937390461,-0.4121420523051795,0.07868946570944123,0.0,-0.41452264631873836,1.837615013216986,0.7028979982890345,1.936349115849351,0.0,-0.07856742013181833,0.14240511396265995,0.11854214563857952,-0.7195085882960639,0.3778087922654501,-0.0626593535354359,0.15146140037200137,0.8324714232454444,0.05636622352259988,-0.6281378129589049,0.054057019072361684,-0.7599784694393847,-0.5021264247612061,0.25129244971698816,0.3690951403273495,0.26212733492331863,0.3915231733925207,-0.3432432978310502,0.9679326265226935,-0.6904362132793195,-0.5553550680031974,0.38557190210681314,0.0322810132709047,-0.7388761569029084,-0.7082196250490157,0.1857821635568317,0.08412400081308609,0.37262734189190183,0.28356563719464867,-0.2427690682786086,0.019266701572713475,0.6617759166825381,1.0909749611278379,0.6234816894180484,1.2173092365567728,-0.21205506524056594,0.2783432020381328,3
0.06728379478856501,-0.03674395788618863,-0.35183130660215156,-0.24890299181095488,-0.38162455753356217,-0.39280507931608194,-0.38162455753356217,-0.1174713376359709,0.3390724230431986,0.4133347579023512,0.0,0.8591987807292946,-0.38162455753356217,-0.13425322568539194,0.5105125773402817,0.40636315639312165,0.0,0.8690995019903704,-0.38162455753356217,0.1491505640852748,0.557806186498669,0.1576540802471972,0.0,0.8658179672471013,-0.38162455753356217,-0.43461353292262883,0.27270186219315506,-0.3668093322293022,0.0,1.0851422475342498,-0.38162455753356217,0.705458305541402,0.45463819377125053,0.7720319520194043,0.0,-1.5208765705153364,-0.38162455753356217,0.9290113895980034,1.013151006630719,-0.44570052084651746,0.0,0.0,-0.38162455753356217,-0.19497960903069533,0.4941182937390461,-0.17051341544789608,1.3625787310466075,0.0,-0.38162455753356217,-0.0488059001408191,0.10010436148379707,0.21943315196629026,0.0,-0.07856742013181833,0.4450413469844156,0.1683237582509132,-0.9421121217314138,0.03932514444187232,0.1478608021816524,0.34389953641222964,0.6189333787231903,0.060810009567999646,-1.0180285697366755,-0.0682339878904649,-0.37856429753119836,-0.5305386608036816,-0.06606224284658634,0.07887051998362653,-0.026262935553996156,0.10855123684602733,-0.11566172926562797,0.7353424081596922,-0.5287202718898817,-0.3916789515202452,-0.02943417849661888,0.6375214131435144,-0.6017019228094878,-0.558199794585869,0.040151263688591815,-0.1041417152537683,0.14268159430966956,-0.015784136252627704,-0.5077365735237513,-0.4966383102058296,0.4503057504038352,0.8449683280772828,0.3767289427722771,0.9104213274709623,-0.5208987939839759,-0.18803763914129407,3
-0.08585838080217496,-0.1469668235594825,-0.36829156099842153,-0.24465217302571438,-0.308517693566504,-0.2975558946534938,-0.308517693566504,-0.1544722596343574,0.3390724230431986,0.017057772481312163,0.0,0.29194379052009645,-0.308517693566504,-0.1678284919549273,0.13034341285312256,0.008554799236148195,0.0,0.29446092652581124,-0.308517693566504,0.17744620770487676,-0.11181759880472866,-0.23037957035658505,0.0,0.020557388892967245,-0.308517693566504,-0.12548822271386534,-0.10019176126250895,-0.059645047274709324,0.0,1.0895268266259588,-0.308517693566504,0.5485199278470798,0.45463819377125053,0.716624025034531,0.0,-0.4905193432046699,-0.308517693566504,0.7752855758635698,0.9128659941702005,-0.280704250135809,0.0,0.0,-0.308517693566504,-0.14515390436102207,0.4941182937390461,0.09193699368977645,0.13164648353689695,0.0,-0.308517693566504,0.20358031921024689,-0.2154680395201472,0.6904572271275661,0.0,-0.07856742013181833,0.1627599962371985,-0.088973915548814,-0.9400832004727794,-0.00812504203662854,0.251791930966367,0.15000480158611176,0.6341718840744065,-0.037338243204406124,-0.9135885760096581,-0.18166309168595493,-0.12933936366693863,-0.5422844448465323,-0.18192594919495828,-0.05420550134581197,-0.12705047356452812,0.01292778342174954,-0.036948277062071315,0.901503429249974,-0.496669165120925,-0.2789190263329933,-0.027209193510183412,0.5599898550320538,-0.5736329132987649,-0.4971429094370376,-0.04653348591042936,-0.2523546939457424,0.08215918553487023,-0.05554791293806137,-0.5282361544278127,-0.48944826528151775,0.32904484459671235,0.6330811243057668,0.2526369906183887,0.6874048870807461,-0.6222477467482845,-0.34702929827563944,3
0.12567744475953954,0.24939651713032163,-0.05212214195729051,-0.12388831359188975,-0.4364547055088558,-0.4230389242857322,-0.4364547055088558,-0.14985332046596694,-0.6097482628974269,0.536283068459901,0.0,1.01341704047884,-0.4364547055088558,-0.19501066032374023,-0.49342084771033395,0.47622556711141545,0.0,0.9489487449267321,-0.4364547055088558,-0.23561672186530175,-0.4746738301626231,0.5242588868457969,0.0,1.3464508491195335,-0.4364547055088558,-0.6935069500447967,-0.7768775151460664,-0.5089077928275355,0.0,0.528012860294594,-0.4364547055088558,0.37590111095681894,0.4546381937712482,1.4108685953408253,0.0,-0.8078132148539451,-0.4364547055088558,-0.17784020467708256,0.7363295263603036,0.6873736656180004,0.0,0.0,-0.4364547055088558,0.2755401075126173,0.4941182937390461,-0.4727096846367476,0.5909466292490743,0.0,-0.4364547055088558,-0.19705131774786858,0.09242989288548793,-0.372099280902095,0.0,-0.07856742013181833,0.12261745888214161,0.4500299457316435,-0.7696082898158964,0.4302726608220952,-0.22507083793861693,0.05197854348974311,0.5768415882286972,0.2711225113467626,-0.6583878165216106,0.04426459381542237,-0.37691478160056474,-0.5557631723153542,0.11419673991737898,0.27048504244871613,0.023110248982814587,0.16193897931510026,0.00857450733604827,0.37706037838187795,-0.37607950323724454,-0.2329396105702753,0.3192340095176274,0.2772584010050766,-0.46681742288562517,-0.4100213121777291,0.004331049534824411,0.0940890460494675,0.20889662039221718,0.16090162421819118,-0.4236482347289592,-0.07673740545365354,0.46466715038286527,1.2366390457453955,0.4525332249285385,1.277710247943034,-0.35659749556208603,0.26013601733823455,3
-0.19101283881274023,-0.15036450253972736,-0.09420169369375939,-0.18786699340175259,-0.34507112555003305,-0.3563589352104902,-0.34507112555003305,-0.19048020741503288,0.3390724230431986,0.09223668402778964,0.0,0.41643592194110646,-0.34507112555003305,-0.20859919039794259,-0.07757800733469597,0.08534235579765347,0.0,0.42276416006668843,-0.34507112555003305,0.2773410533108764,0.32624809284732087,0.015062070721748115,0.0,0.5393210474958657,-0.34507112555003305,-0.24141048105143637,-0.02307870826944599,-0.5285500587615578,0.0,0.3839521446292502,-0.34507112555003305,0.7206574682882533,0.45463819377125053,0.6547283820551285,0.0,-1.1184819449414336,-0.34507112555003305,0.2944847595858898,0.7363295263603036,0.17274850069799247,0.0,0.0,-0.34507112555003305,-0.24580474515718767,0.4941182937390461,0.24420289735467987,0.6291980118763356,0.0,-0.34507112555003305,0.6299313773302869,0.11855510192617916,0.8683139696577638,0.0,-0.07856742013181833,0.3812395382871924,0.27811485945321734,-1.103232995122673,0.2593986441283333,0.16293289515248993,0.1739239355090473,0.4924793157736406,0.04315375192594143,-0.9606939953472919,0.0636886306317781,-0.09576685737251903,-0.526047879001521,-0.1957035714887436,-0.020032556103542758,-0.2407979936485462,-0.06166433404711338,0.21280484120837978,0.706554472065188,-0.21431059874230998,-0.05049287539120936,-0.009729113060745866,0.7359891114362126,-0.31810996766291993,-0.24271369815872376,-0.09729418511997102,-0.17363916729515982,0.006329320560713773,-0.1001617323145752,-0.6971464183896069,-0.6158810629508222,0.2521246074675931,0.8875503165434693,0.22567020281829192,0.9336884562066613,-0.6141873510034416,-0.17662463053646124,3
-0.35437436985556064,-0.31866025732923753,-0.06787878068590242,-0.16364748520808986,-0.21713411360768126,-0.2256834245336342,-0.21713411360768126,-0.2329371281031935,0.3390724230431986,-0.17523496666238733,0.0,0.05368775444326229,-0.21713411360768126,-0.24819775288810927,0.7184339975281011,-0.171407207768074,0.0,0.07292165418950441,-0.21713411360768126,0.3860928817201338,0.8697021361002112,-0.08609350084000819,0.0,0.15342625100276888,-0.21713411360768126,-0.09258762361236778,0.731221706562468,-0.5135476501067519,0.0,0.27119152107972994,-0.21713411360768126,0.8135916357294682,0.45463819377125053,0.745364892449999,0.0,2.3917537199738748,-0.21713411360768126,0.738991621249806,0.9719866419016465,-0.30163067046904796,0.0,0.0,-0.21713411360768126,-0.3445243634066809,0.4941182937390461,0.09481074543418512,-0.8856237529927303,0.0,-0.21713411360768126,1.0395703827132876,0.576494326753549,1.2060835937288412,0.0,-0.07856742013181833,0.4893810418107872,-0.06782618069369871,-1.0719694728381843,0.16447279957649166,0.24408539573409876,0.2944373232166464,0.36109838373902725,-0.00607598579081861,-1.331125428879498,-0.01361484279468292,0.2011635268802748,-0.6189929939532449,-0.36531149182920625,-0.2238913351628219,-0.3852699668818075,-0.23972250176468463,0.3092879772297467,0.3848906103364518,-0.16053600775299348,-0.0468364638541791,-0.029455559527801933,0.6198052781008125,-0.26750951568761444,-0.20920213407721566,-0.19263066962456035,-0.3449737370328608,-0.13476169407631275,-0.35688702698034486,-0.7838164160757854,-0.7407477829045107,0.13107527462709495,0.7229546701055078,0.04671033745722119,0.5392402918154258,-0.7803774756843386,-0.4364397797780571,3
-0.3527806716449943,-0.22498345093944092,0.15239314714592087,-0.11545752297800474,-0.28293029117803364,-0.2944004902309239,-0.28293029117803364,-0.26273881151860007,0.3390724230431986,0.13639312453730526,0.0,0.4879574337090116,-0.28293029117803364,-0.26997238802299806,-0.07757800733469597,0.12977728361847968,0.0,0.49178514634736403,-0.28293029117803364,-0.18753868212941818,0.10424648118171281,-0.09327704564279593,0.0,0.4973440028797064,-0.28293029117803364,-0.47533251355362227,-0.27205831601922376,-0.39774295811598553,0.0,0.8629374598076285,-0.28293029117803364,0.5918814147724644,0.4546381937712482,1.306220948066691,0.0,2.9080806497331517,-0.28293029117803364,0.6080486915090987,0.9156629994064454,-0.29696022516188786,0.0,0.0,-0.28293029117803364,0.04299456021819247,0.4941182937390461,-0.28139029102325436,0.8340083557993627,0.0,-0.28293029117803364,0.09538450372222342,0.5420725316795022,-0.16173728512360838,0.0,-0.07856742013181833,0.40977058702058206,0.39083579450663875,-0.9255017224127251,0.21780995127421626,0.2533654529773714,0.2619569014491298,0.3934999517379252,-0.25759116991038483,-0.7456893413871718,0.14943833267122653,0.11037486640614948,-0.5542756503294393,-0.27496549035382783,-0.11537881508643728,-0.3592105278739371,-0.22256961863103053,0.3631390872353511,0.4984262934226927,-0.0705547630551912,0.12465451218198695,-0.011478076974079399,0.6849179369476838,-0.18098571346036701,-0.08247275236514512,-0.28690187603142425,-0.26036391770576756,-0.18576949713263932,-0.06972540309185951,-0.7461407817002467,-0.6488827173531656,0.05213921263643279,0.7802574660394994,0.1382214693921701,0.8297337541585466,-0.606903521865265,-0.04845373406943478,3
-0.5306611570892302,-0.4330169476233438,0.18434468715404578,-0.08279147278890583,0.0021864782934932765,-0.010120566207007027,0.0021864782934932765,-0.369489949287273,0.3390724230431986,-0.23932351587123668,0.0,-0.009787587250753566,0.0021864782934932765,-0.37456191933299876,0.13034341285312256,-0.23578477976892012,0.0,0.004065311286653199,0.0021864782934932765,-0.22388674029680916,0.27827661400178005,-0.4784807195171633,0.0,-0.21068091900124894,0.0021864782934932765,-0.329186741848551,-0.02445911778376995,-0.32134995390679166,0.0,0.7473523142116455,0.0021864782934932765,0.4436347413696188,0.45463819377125053,0.7611173884829509,0.0,2.9080806497331517,0.0021864782934932765,0.6491233829631231,0.7363295263603036,-0.35397095646780874,0.0,0.0,0.0021864782934932765,0.09297516081067778,0.4941182937390461,-0.22843156425262073,0.7398958386658329,0.0,0.0021864782934932765,0.6090565483672907,0.7934861557685716,0.41803710651477255,0.0,-0.07856742013181833,0.07089037292848009,-0.06392110011281658,-0.981977080096246,0.12770111675692702,0.3538460727828202,0.29573055504878104,0.2592966147357526,-0.28348701445207075,-0.7241888759911242,0.060390565168705834,0.3346446312206283,-0.552992569814539,-0.46607403672653636,-0.33333354257811865,-0.5189503161720064,-0.39336986975730626,0.4686023751832949,0.5868235602463249,-0.03336553013545803,0.12872563334834333,-0.08806863294431898,0.6645657561522508,-0.1448561983087474,-0.057829544644284546,-0.4100157828233281,-0.41248504020490045,-0.3471185042800962,-0.3526649522051979,-0.8696656039115731,-0.8790862922184093,-0.05805472239333753,0.6033662030162178,-0.08586597075536365,0.4285767546590352,-0.8042056570502052,-0.4146245361640799,3
-1.1260208859169687,-0.5884427399697223,1.091930772607344,0.13690778891776978,0.3384780525419609,0.3251839595647986,0.3384780525419609,-0.5786981488028091,-0.6097482628974269,-0.03972154847177177,0.0,0.4363278424015551,0.3384780525419609,-0.6227212771477488,-0.2854994275225145,-0.10173946017449496,0.0,0.3565845064186431,0.3384780525419609,-0.9817350822114755,-0.4746738301626231,-0.7122179185211102,0.0,0.037813131689934394,0.3384780525419609,-1.1756383079039723,-0.7081914523117419,-0.9352718129559761,0.0,0.7796290763639453,0.3384780525419609,-0.15286697437249086,0.454638193771247,0.45989836169595605,0.0,1.3326883835901888,0.3384780525419609,0.35589986293252485,0.7058627746951371,0.045641472189817726,0.0,0.0,0.3384780525419609,1.055250095842908,0.4941182937390461,-1.4672380401513916,1.864090471515214,0.0,0.3384780525419609,1.0291641937718812,1.0197134169243538,0.9731064232147149,0.0,-0.07856742013181833,-0.37270690006768964,-0.6812650626611411,-0.7710250087489208,0.7983187890298402,-0.23731490707251268,-0.9583239597580763,-0.5681145102461148,0.5422373012746855,-0.5880192618163915,-0.05669075876976673,1.5248800112291168,-0.0615727326056855,-0.632339764484941,-0.4936813450730735,-0.951158422164443,-0.7220286255455812,1.4144462182167723,-0.9125187023946062,1.6415922820299604,1.5391431325475875,-0.10124670015338204,0.6915844074678759,1.807839897093137,1.7997000826123157,-0.8484639997434353,-0.6590477517719892,-1.0180746472032023,-0.8000734154342274,-0.6812398012392025,-0.24085656123000104,-0.9627715026153718,-0.3559142255461887,-1.2197985366780455,-0.7077016044513726,-0.5184124592479573,0.3636022458796865,3
