intensity_mean,intensity_std,intensity_skew,intensity_kurtosis,cell_count,cell_density,area_count,area_mean,area_median,area_std,area_min,area_max,perimeter_count,perimeter_mean,perimeter_median,perimeter_std,perimeter_min,perimeter_max,major_axis_count,major_axis_mean,major_axis_median,major_axis_std,major_axis_min,major_axis_max,minor_axis_count,minor_axis_mean,minor_axis_median,minor_axis_std,minor_axis_min,minor_axis_max,aspect_ratio_count,aspect_ratio_mean,aspect_ratio_median,aspect_ratio_std,aspect_ratio_min,aspect_ratio_max,eccentricity_count,eccentricity_mean,eccentricity_median,eccentricity_std,eccentricity_min,eccentricity_max,solidity_count,solidity_mean,solidity_median,solidity_std,solidity_min,solidity_max,circularity_count,circularity_mean,circularity_median,circularity_std,circularity_min,circularity_max,nn_mean,nn_std,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,glcm_contrast_mean,glcm_contrast_std,glcm_dissimilarity_mean,glcm_dissimilarity_std,glcm_homogeneity_mean,glcm_homogeneity_std,glcm_energy_mean,glcm_energy_std,glcm_correlation_mean,glcm_correlation_std,glcm_ASM_mean,glcm_ASM_std,gabor_f0.1_a0_mean,gabor_f0.1_a0_std,gabor_f0.1_a45_mean,gabor_f0.1_a45_std,gabor_f0.1_a90_mean,gabor_f0.1_a90_std,gabor_f0.2_a0_mean,gabor_f0.2_a0_std,gabor_f0.2_a45_mean,gabor_f0.2_a45_std,gabor_f0.2_a90_mean,gabor_f0.2_a90_std,label
22.63234899328859,17.055306812115255,1.2156442420112754,1.3741971491431304,598.0,0.0036485661989017694,598.0,52.27090301003344,4.0,484.92557804643195,1.0,8469.0,598.0,40.80316590068544,4.0,369.24648119755494,0.0,6511.751801064718,598.0,9.56941022851737,3.265986323710904,29.83317221348821,0.0,528.8659037215218,598.0,3.7446501837587625,1.3333333333333333,10.877515084597748,0.0,146.55069555439437,598.0,1.6039489332149182,1.7320508075688772,1.611133066866586,0.0,9.140256030312484,598.0,0.6930629037176126,0.9113666750663842,0.40143356695882176,0.0,1.0,598.0,0.8231631861868529,1.0,0.24501960411840876,0.13434753640661187,1.0,598.0,2.2151015514999632,0.5035365262316434,6.444848884462841,0.0,37.69911184307752,8.456868016670045,4.8203645337447725,0.041903599755693084,0.05367907260491959,0.05358145210461512,0.13477730323285675,0.25037217815588547,0.1646918852949073,0.07956070774814178,0.0586211104328333,0.07861500915144225,0.08419768151260404,11.254077192011243,2.9439977984756305,2.2831524391013245,0.32425596701602505,0.4155590784097811,0.03547579558546594,0.12868793953562868,0.00841919471347515,0.6920822064323284,0.08053045367325996,0.01663146862154903,0.0021665551825714568,2.168975218850781,1.161399126798814,2.218688091355851,1.1990110079500007,2.104116507572701,1.2888906815049983,2.3501246551364128,1.6274789874904285,2.252937313219554,1.5532013088373493,2.0395538504034847,1.3924742717057952,3
22.125533862111045,17.010392355348497,1.207280663496994,1.3462464124011664,636.0,0.0038804148871262965,636.0,49.5377358490566,5.0,462.62128801339816,1.0,9425.0,636.0,38.64750797155753,4.414213562373095,347.5090984432211,0.0,7035.896028729503,636.0,9.338389639482486,3.4641016151377544,26.334122608752644,0.0,412.3457643970425,636.0,3.6611588222885634,1.4364644256718195,10.324211145782566,0.0,156.5423142852155,636.0,1.716267399149881,1.7320508075688776,1.6198979604604102,0.0,7.252194142001356,636.0,0.6806627005663474,0.8970810567680128,0.40414700072285925,0.0,1.0,636.0,0.821050181513731,1.0,0.24108308823196511,0.1584500993840642,1.0,636.0,1.950522806670227,0.5369710710009019,5.372212171260889,0.0,37.69911184307752,8.280209057903459,4.735656200320481,0.04165954850493191,0.05354484441700094,0.05223917022542868,0.1352226967654959,0.2516473459411126,0.16380719951089806,0.07924344112215226,0.058010982305930374,0.08076876143940959,0.0838560097615384,11.03996189915792,2.877553518885461,2.261813347123314,0.32046431836269157,0.41799961845244976,0.03519278138163331,0.13004149676128798,0.008490538618156431,0.6965665414161909,0.07907263439900718,0.016982880125942484,0.0022083756327912914,2.182122709578024,1.159200874923802,2.2148215457853113,1.1917998501772933,2.1400161949158814,1.291753032437359,2.3281620513950543,1.6008448608013985,2.2023666846463557,1.5161134217303551,2.018522941160834,1.377058330645752,3
21.763691275167787,17.098888804042176,1.1861341750970014,1.2481877278407696,649.0,0.0039597315436241615,649.0,47.88597842835131,5.0,457.4023047110863,1.0,10350.0,649.0,37.485321114724954,4.414213562373095,343.09574749134475,0.0,7741.146858112084,649.0,9.10473560704704,3.4641016151377544,23.1546751359777,0.0,410.68059324135476,649.0,3.753719323483138,1.429448335103751,10.755980602765176,0.0,160.01313815832583,649.0,1.73140483152854,1.7320508075688772,1.6777378090992623,0.0,10.387544480227797,649.0,0.680975315837425,0.8944271909999159,0.40330468042334977,0.0,1.0,649.0,0.8201855555936567,1.0,0.24221213688715376,0.16298507462686568,1.0,649.0,1.9794294592139448,0.5546429284750762,5.44664836994817,0.0,37.69911184307752,8.08399873647032,4.487682618575309,0.04137278828528754,0.05338010982273715,0.05104331909669894,0.1344539353255982,0.2530567419142583,0.1639414276988167,0.07837095790068108,0.057547284929484153,0.08319707138448323,0.08363636363585335,10.929421454383618,2.8515949625290933,2.2493405227361873,0.3205510880562849,0.4205855033667833,0.03518352209005401,0.1331649641800144,0.008639734167710971,0.7028559410922713,0.07748795186156233,0.017807552691553222,0.0023014472816877715,2.2295271794578513,1.1717257263494194,2.248455886740706,1.202309377268233,2.1910403136089336,1.3042224639357516,2.3256166098116013,1.6185672105002589,2.1439546432283283,1.4793901049267801,1.9881941560645973,1.3541504149701646,3
22.65555959963603,16.90429829232796,1.325331607625594,1.8090568700208998,801.0,0.0048589626933575976,801.0,36.81772784019975,4.0,330.21996865832466,1.0,6512.0,801.0,28.651819413713813,4.207106781186548,243.34919320005295,0.0,5052.777054234135,801.0,8.09926675518564,3.265986323710904,19.5008131884167,0.0,363.7886448127441,801.0,3.2202807652143797,1.3492529674978502,9.661932563855196,0.0,154.99907127356033,801.0,1.6932954769965838,1.7320508075688772,1.6684770828856046,0.0,7.739006744524482,801.0,0.6646955669906329,0.9028078679028273,0.4158718314182783,0.0,1.0,801.0,0.8327113905854959,1.0,0.23020454082792993,0.1536030192239651,1.0,801.0,1.9937462624185611,0.5127594123374922,5.728459859837907,0.0,37.69911184307752,7.450107078670916,4.507943156994165,0.041613588110150965,0.05428571428538498,0.05586897179219976,0.13589323627457753,0.24834091598272162,0.1651622687281458,0.08154079466131912,0.0598301486195946,0.07541401273839603,0.08205034880144342,10.743865273057732,2.8300329782024027,2.2143526326421474,0.31425629962270074,0.4229321016523552,0.035537551741273904,0.13291173381516497,0.008529172548306586,0.7006515466216292,0.07883233219342063,0.017738275770112062,0.002266347759484521,2.017897325887355,1.1093726822367322,2.135897151606239,1.1601086514876953,1.9875477993799848,1.19551787471026,2.2814834938039543,1.609465847297797,2.2370906262678045,1.5817874246797314,1.982181703935109,1.3953448735093188,3
21.1443372763118,15.902699602544095,1.3136266015588676,1.757015878339507,769.0,0.004664846830451926,769.0,37.879063719115734,5.0,340.92085912783364,1.0,8376.0,769.0,29.87618666480022,4.414213562373095,259.8844586260262,0.0,6377.355877465575,769.0,8.502400902728963,3.651483716701107,20.214972524639904,0.0,377.497046106763,769.0,3.348286512614593,1.4142135623730951,9.663790641046864,0.0,155.03694602602542,769.0,1.73437538392624,1.7320508075688772,1.7089412858458433,0.0,7.467613407640021,769.0,0.6857275998524466,0.9117718374117773,0.4055691452031524,0.0,1.0,769.0,0.8241728688498173,1.0,0.23283297259258529,0.1587885649589584,1.0,769.0,2.085095273510638,0.5083609338404913,5.948490744830333,0.0,37.69911184307752,7.732439263510463,4.312292938505322,0.04035790112198751,0.05459508644188902,0.05591143463721012,0.1367910221405108,0.2485714285699207,0.16186836517948516,0.0811768274183732,0.06003639672393062,0.07934485896221204,0.08134667879841463,9.924075878435563,2.6348340397685712,2.120970432659695,0.3030671991435006,0.43336207151546435,0.035848707349537635,0.1386602888787546,0.008894478876603211,0.6877289576466512,0.08291676925606897,0.019305787466426014,0.002466481751547693,1.9937400397250813,1.0950795551483836,2.07938868900966,1.1144957098845079,1.876630924897737,1.10164120155212,2.217141447169458,1.5630984974561637,2.152507969630651,1.522642505304614,1.8723453859893056,1.2836915845535148,3
20.633181818181818,15.747452575045454,1.2982989764,1.728202554127992,825.0,0.005,825.0,35.63030303030303,5.0,396.2181741237633,1.0,11191.0,825.0,28.145505914214926,5.207106781186548,299.8990474003141,0.0,8464.983473932294,825.0,8.703831975818737,3.9999999999999996,22.724770761610998,0.0,546.5986413743836,825.0,3.2550693441188736,1.6496136266144523,8.007793920617846,0.0,147.15719335627662,825.0,1.7781711505664166,1.7320508075688776,1.6951110310066608,0.0,8.279215610874232,825.0,0.7069055988453844,0.9185586535436918,0.39298630233005555,0.0,1.0,825.0,0.8207444929603493,1.0,0.2354816761474487,0.16866108029901133,1.0,825.0,1.9441041648652237,0.5727003397309377,5.731199999826292,0.0,37.69911184307752,7.59621052498307,4.00258660210533,0.04047272727248198,0.05324242424210156,0.05511515151481748,0.13734545454462213,0.24989696969545516,0.16129696969599214,0.07983030302981921,0.058969696969339576,0.08159999999950546,0.08223030302980466,9.621209687269074,2.541215398603952,2.0930175402121045,0.2979654493094515,0.4359403810132934,0.03571244619147836,0.1395957910378533,0.00881845373269002,0.691324733909779,0.08154539203356359,0.019564750001719595,0.0024619125835243765,1.985701148129438,1.0626796356962567,2.0678786117094288,1.1146677376083516,1.8844946811381125,1.1062891388159204,2.1703473038298156,1.5151787880541718,2.1182644160755975,1.4851721162175884,1.859352382352287,1.26536636039471,3
20.180030506406347,15.670604301343808,1.2760741893810494,1.6491934160289468,840.0,0.005125076266015863,840.0,35.15595238095238,5.0,321.61945231504006,1.0,8961.0,840.0,27.765525396674743,5.0,241.87020639342708,0.0,6727.47571851272,840.0,8.783548020234516,3.8297084310253524,19.093066010977612,0.0,396.72130701644613,840.0,3.4369394459600837,1.6511697615353422,8.442545007067203,0.0,145.0428340798569,840.0,1.8405871021679558,1.7320508075688776,1.7176456873557189,0.0,9.293508048448935,840.0,0.708150879793066,0.9117590897036693,0.38791595796439193,0.0,1.0,840.0,0.8163307375545032,1.0,0.2381167154690174,0.17955239064089523,1.0,840.0,2.178167646304015,0.6201357838345652,6.102365804627647,0.0,37.69911184307752,7.731353586909325,4.12706781834822,0.040469798657471204,0.05399633923090911,0.053965832824563964,0.13578401464224657,0.2507321537507582,0.16018913971836368,0.07996339231189772,0.05934716290384779,0.08284929835214856,0.08270286760169186,9.487034288625264,2.50579156198498,2.0815008581750702,0.2984890714425603,0.4371885713903084,0.03589978477048268,0.1406263246165611,0.00892290470736447,0.6929937730591258,0.08110210884282106,0.01985538140357913,0.002510477215713723,1.9855613169470019,1.0465579619368652,2.029862750980265,1.0840450682699136,1.891717918687661,1.104997705644718,2.186008757413883,1.527444757275517,2.0742395778658578,1.4395567358649994,1.8296063736345003,1.2413561066322893,3
21.117694874127995,16.099552378884262,1.4361633433063077,2.1770986513438046,885.0,0.005368516833484986,885.0,30.87457627118644,5.0,392.45821696774095,1.0,11227.0,885.0,23.91016275623494,4.621320343559642,285.3485354519561,0.0,8133.765219862815,885.0,7.716773058359473,3.4641016151377544,22.08145798956909,0.0,521.3390403332401,885.0,2.6054646433758406,1.3856406460551023,7.19229252288837,0.0,156.50320390957805,885.0,1.7698967329474318,1.7320508075688776,1.709715542501421,0.0,8.053203869090012,885.0,0.7169530585755507,0.9241763718304448,0.39263096786560975,0.0,1.0,885.0,0.8418955303861186,1.0,0.21796277594194555,0.1569606211869107,1.0,885.0,2.4890247024767587,0.7310077088685392,6.823022305392366,0.0,37.69911184307752,7.183447557956283,4.05393571089148,0.0400970579312096,0.055547467394264194,0.05528055808277051,0.1361965423103658,0.24819532908554323,0.16299666363261756,0.08137700940199347,0.061061571124894985,0.07733090688457792,0.08191689414569658,9.604350628075164,2.5435356410534316,2.056211230162094,0.2937243812579333,0.4458274498108504,0.036255484150469114,0.1455664064887223,0.009086083218414767,0.7046815476483554,0.07822078929148735,0.02127213560629189,0.0026438922487087868,1.9005338361871476,1.077768315497623,1.9936675049226538,1.1062568768061374,1.8458451208595863,1.119356460178142,2.1175888774560025,1.5474589481126917,2.1008951390875548,1.5798604480589744,1.8562263146931701,1.3787076301689578,3
19.637187878787877,14.988891768760311,1.4410345730608354,2.2955695748216893,894.0,0.0054181818181818185,894.0,30.61856823266219,5.0,398.5968972544297,1.0,11854.0,894.0,23.878449232305325,5.0,294.92967881504404,0.0,8766.186576100125,894.0,7.809104975397084,3.8297084310253524,18.365616379067887,0.0,454.1416813039614,894.0,2.8261246301420138,1.5765984008647902,7.595513674947274,0.0,174.09398471305587,894.0,1.7744093949848998,1.7320508075688776,1.654201793816758,0.0,6.492762886681366,894.0,0.7153620827885804,0.9208280052711327,0.39123835529436557,0.0,1.0,894.0,0.8314880377127415,1.0,0.22176684604939348,0.1778846153846154,1.0,894.0,2.0663955757338184,0.6521729199548981,5.820474420212275,0.0,37.69911184307752,7.419057845365312,4.10679256651968,0.03928484848461039,0.054363636363306884,0.05604242424208459,0.1383030303021921,0.24452121211973016,0.1630424242414361,0.08038787878739158,0.06061212121175386,0.08179393939344366,0.08164848484799,8.731578440048388,2.329701900565049,1.956123301490825,0.27911584192245925,0.4573698702362874,0.035911021236969265,0.15195306937056313,0.009359555200811184,0.6908216547058481,0.08245833466775263,0.0231773365646922,0.0028433193954033056,1.8453945184425091,1.038311343682525,1.9055228723325834,1.044973295277507,1.7371613311744478,1.0090461959346995,2.0425388671201294,1.4915099952115438,2.014057486179332,1.5060877978240328,1.7486538151734194,1.2638408910951742,3
18.987370347773034,14.700355874011148,1.4346350100620386,2.3180680490919965,914.0,0.005576571079926785,914.0,29.950765864332602,5.0,314.98544092029846,1.0,9316.0,914.0,23.422995497733503,4.621320343559642,233.0459241809884,0.0,6884.600610193747,914.0,7.848888284720623,3.4641016151377544,16.046491994206573,0.0,335.1001931512249,914.0,3.0229590205942953,1.4901714050124566,8.200378143937876,0.0,174.19593835460532,914.0,1.7486755856916114,1.7320508075688776,1.649785662276667,0.0,7.679661147421814,914.0,0.7097121446969071,0.9179453695932849,0.39447186973744053,0.0,1.0,914.0,0.8327477153451844,1.0,0.22589872283797863,0.15782368030241664,1.0,914.0,2.122939566913618,0.6109016090101296,6.0955165308079735,0.0,37.69911184307752,7.19929437053056,3.8336004121511342,0.03929225137254855,0.054197681512787074,0.05641854789471373,0.1361805979247335,0.24478340451345462,0.16203172666161053,0.08065283709529802,0.06019524100024286,0.0847101891392025,0.08153752287930727,8.412936167310281,2.231653212013113,1.9211442576463331,0.27417924291624324,0.4613620378103052,0.03615710342321817,0.15321886674443036,0.009547955811348862,0.6908959621802491,0.08191550326446397,0.023567184586622977,0.002924484667712336,1.8125736132906534,1.0072486762725745,1.8823229413009697,1.0368327624742737,1.728752858076778,1.0105835637396545,1.9995038026743577,1.4433207775584886,1.9703868319867266,1.4524769732641485,1.7133532435318188,1.2246822211581587,3
19.88496558799641,15.737935966427578,1.5575581476233384,2.9572396349729893,879.0,0.005367906150191449,879.0,30.034129692832764,4.0,424.53806385691485,1.0,12544.0,879.0,23.054265135390278,4.0,305.79759600495,0.0,9027.643466243368,879.0,7.268127142896176,3.265986323710904,20.556668998517928,0.0,521.831166627695,879.0,2.6612752106074704,1.3333333333333333,7.315694978164742,0.0,161.13917909654842,879.0,1.7203705924863213,1.7320508075688772,1.705118455079104,0.0,7.314161168946311,879.0,0.6746815826669323,0.9128709291752769,0.41344377685466416,0.0,1.0,879.0,0.8433835676702688,1.0,0.21700923201342726,0.16530905606133206,1.0,879.0,2.033183035020734,0.6511692346552679,5.475064626103082,0.0,37.69911184307752,7.168042346709365,4.405901062606253,0.03991426006534363,0.055730957367858935,0.05469279576885214,0.1351075718613315,0.24379698444440767,0.16520815139959322,0.08130026686810278,0.061025581522793595,0.08181324083467084,0.0814101898609388,9.227317215887886,2.4708809984034024,1.973258622193617,0.28187200546789787,0.4636708500738457,0.035380410479988446,0.1579813256020364,0.009624778760525882,0.7024660714606794,0.07993598014276068,0.02505073560516571,0.0030402987671101184,1.8318321345549373,1.0798568025426485,1.9309049427007294,1.0811448149084333,1.7716525014033806,1.0988289635019124,2.0476356769247013,1.5805871321319485,2.040734660120955,1.5943802207672222,1.8058811431087942,1.3742233123121126,3
18.541175757575758,14.691461600226422,1.5411980880631604,2.618617182623735,904.0,0.005478787878787879,904.0,29.300884955752213,5.0,330.8476244718797,1.0,9873.0,904.0,22.869934601122786,4.414213562373095,244.99112901067426,0.0,7304.714354586482,904.0,7.9893391469097965,3.7032803990902057,17.51340006777042,0.0,408.15979098541413,904.0,2.949145954157522,1.5080441952453114,7.277015648125734,0.0,157.78936734515955,904.0,1.7769016620854745,1.7320508075688776,1.6448524457491802,0.0,6.956292882459195,904.0,0.6920411057191094,0.9128709291752769,0.40335841009836765,0.0,1.0,904.0,0.8302030927717946,1.0,0.2282959145783654,0.16593245227606462,1.0,904.0,2.2184582150070953,0.6545859517775043,6.199371294139194,0.0,37.69911184307752,7.369386454949585,4.22336597748374,0.03869696969673517,0.05513333333299919,0.056096969696629716,0.1364424242415973,0.24234545454398576,0.16286060605961902,0.08053333333284525,0.06109696969659941,0.08510303030251452,0.08169090909041399,8.375045674946616,2.256831395366423,1.881667358311761,0.2703283950354988,0.47402894889547403,0.03586838669966771,0.1643700801607835,0.009929612913628207,0.6914797416836803,0.08314774889010057,0.02711612046467688,0.00326270723125173,1.793354406891549,1.023745977965888,1.853255234427585,1.0276993176562648,1.6594696167710163,0.9835498365970199,1.972205083932301,1.5011943587491818,1.9608966334342615,1.5116809727239606,1.7161607375383152,1.2666518450746362,3
17.84799514710343,14.250905406245678,1.5514321425346271,2.7468047176526564,939.0,0.005696087352138308,939.0,28.5346112886049,5.0,274.4131226838473,1.0,8250.0,939.0,22.332773911910717,5.207106781186548,205.0507237671696,0.0,6159.196497899141,939.0,8.142242812480022,3.9999999999999996,16.908833035224593,0.0,353.81265588728405,939.0,3.043908354588606,1.6828713167711438,7.306558223187515,0.0,155.1673696678914,939.0,1.7921404467403084,1.7320508075688776,1.6520763715305553,0.0,10.99983476778328,939.0,0.7083782204086675,0.9196447590061869,0.39406176421143124,0.0,1.0,939.0,0.827707294753149,1.0,0.22594396562562719,0.14124487004103967,1.0,939.0,2.3102327356874794,0.7144763353520186,6.396602975487576,0.0,37.69911184307752,7.453577466949814,3.8560545414860945,0.03881104033946733,0.054801334546225045,0.05639065817375559,0.1377616014550333,0.24008492568856485,0.1623536548367464,0.07959356991155841,0.0608128601755486,0.08857749469160704,0.08081286017542727,7.908598890919427,2.106630887890479,1.8315273153483296,0.26113607095258684,0.47892235448601994,0.035392006945787535,0.1664938051399467,0.009935722089071664,0.6908209406469052,0.08233429647375355,0.02781890572340981,0.003307255445880581,1.7572577494066917,0.9878374576557335,1.7991711046808785,0.9751419185143465,1.6239195073648791,0.9568509665360019,1.929245105980343,1.4637605954554944,1.8979167684318416,1.4168597510142689,1.6582755177860442,1.20266096826272,3
